pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
50796,594.234,22,-1,-1,-1,44.5873,6.39799,0.019953,868000000.0,10,125000,1,0,28.4539,1192.28,1,-128.909,-133,0.436224,740,180,sim_alt_740_raan_180
50803,595.239,30,-1,-1,-1,63.0013,23.0808,0.015849,868000000.0,10,125000,1,0,8.27908,-19166.3,0,-134.808,-133,0.436224,740,180,sim_alt_740_raan_180
50931,601.113,19,-1,-1,-1,52.5579,6.22705,0.015849,868000000.0,12,125000,1,0,19.8774,-11053.6,1,-131.746,-137,1.58106,740,180,sim_alt_740_raan_180
50939,601.738,5,-1,-1,-1,44.6084,0.760995,0.015849,868000000.0,10,125000,1,0,18.0395,697.604,1,-132.19,-133,0.436224,740,180,sim_alt_740_raan_180
50947,602.566,9,-1,-1,-1,43.143,8.89531,0.025119,868000000.0,10,125000,1,0,35.0582,3152.82,1,-126.733,-133,0.436224,740,180,sim_alt_740_raan_180
50955,604.444,21,-1,-1,-1,52.4422,3.28433,0.019953,868000000.0,12,125000,1,0,16.7169,-9858.05,1,-131.517,-137,1.58106,740,180,sim_alt_740_raan_180
50972,606.287,52,-1,-1,-1,29.3048,-17.7189,0.015849,868000000.0,10,125000,1,0,-5.67357,8609.02,0,-138.987,-133,0.436224,740,180,sim_alt_740_raan_180
50985,607.076,24,-1,-1,-1,46.3176,8.47846,0.025119,868000000.0,11,125000,1,0,32.2757,-3608.41,1,-127.203,-135,0.790528,740,180,sim_alt_740_raan_180
50988,607.218,25,-1,-1,-1,42.923,8.21981,0.015849,868000000.0,12,125000,1,0,33.1973,3107.79,1,-129.043,-137,1.58106,740,180,sim_alt_740_raan_180
50990,607.435,14,-1,-1,-1,38.6191,-7.56291,0.019953,868000000.0,10,125000,1,0,6.30276,5561.67,0,-134.386,-133,0.436224,740,180,sim_alt_740_raan_180
50992,608.599,4,-1,-1,-1,52.4645,-9.79958,0.015849,868000000.0,12,125000,1,0,5.26136,-7377.94,0,-135.696,-137,1.58106,740,180,sim_alt_740_raan_180
51000,609.487,8,-1,-1,-1,49.4488,6.27829,0.019953,868000000.0,10,125000,1,0,23.6677,-8016.05,1,-129.887,-133,0.436224,740,180,sim_alt_740_raan_180
51008,611.581,38,-1,-1,-1,53.5544,24.7652,0.019953,868000000.0,11,125000,1,0,23.4629,-17948.2,1,-129.929,-135,0.790528,740,180,sim_alt_740_raan_180
51021,619.303,47,-1,-1,-1,41.811,29.8568,0.019953,868000000.0,11,125000,1,0,35.1647,-3953.52,1,-127.713,-135,0.790528,740,180,sim_alt_740_raan_180
51023,619.498,37,-1,-1,-1,55.5623,22.7475,0.019953,868000000.0,11,125000,1,0,18.4251,-18597.3,0,-131.09,-135,0.790528,740,180,sim_alt_740_raan_180
51031,623.779,28,-1,-1,-1,55.5192,14.1125,0.025119,868000000.0,11,125000,1,0,17.504,-16708.5,1,-130.316,-135,0.790528,740,180,sim_alt_740_raan_180
51039,626.14,53,-1,-1,-1,35.7735,14.3493,0.025119,868000000.0,10,125000,1,0,38.1513,14580.0,1,-126.243,-133,0.436224,740,180,sim_alt_740_raan_180
51047,631.645,1,-1,-1,-1,53.5864,-2.12343,0.019953,868000000.0,11,125000,1,0,9.4379,-10791.4,1,-133.473,-135,0.790528,740,180,sim_alt_740_raan_180
51775,905.604,44,-1,-1,-1,36.8161,21.2526,0.025119,868000000.0,12,125000,1,0,19.8194,-17943.6,1,-129.723,-137,1.58106,740,180,sim_alt_740_raan_180
51783,907.643,43,-1,-1,-1,39.1555,21.0709,0.025119,868000000.0,12,125000,1,0,15.3238,-18698.8,1,-130.836,-137,1.58106,740,180,sim_alt_740_raan_180
51796,908.87,53,-1,-1,-1,35.7735,14.3493,0.025119,868000000.0,10,125000,1,0,25.1488,-17238.0,1,-128.533,-133,0.436224,740,180,sim_alt_740_raan_180
51798,908.872,12,-1,-1,-1,44.4238,-7.41548,0.025119,868000000.0,10,125000,1,0,0.144963,-12705.8,0,-135.21,-133,0.436224,740,180,sim_alt_740_raan_180
51805,911.003,8,-1,-1,-1,49.4488,6.27829,0.019953,868000000.0,10,125000,1,0,1.14343,-17768.6,0,-135.902,-133,0.436224,740,180,sim_alt_740_raan_180
51812,913.553,48,-1,-1,-1,65.4096,-21.6567,0.019953,868000000.0,12,125000,1,0,-15.9872,-15972.3,0,-140.846,-137,1.58106,740,180,sim_alt_740_raan_180
51820,917.217,46,-1,-1,-1,37.6147,30.8495,0.025119,868000000.0,12,125000,1,0,8.69748,-16687.2,1,-132.656,-137,1.58106,740,180,sim_alt_740_raan_180
51832,918.702,31,-1,-1,-1,52.0391,17.2503,0.025119,868000000.0,10,125000,1,0,-1.15607,-19465.4,0,-135.6,-133,0.436224,740,180,sim_alt_740_raan_180
51834,919.364,38,-1,-1,-1,53.5544,24.7652,0.019953,868000000.0,11,125000,1,0,-3.44162,-19655.8,0,-137.294,-135,0.790528,740,180,sim_alt_740_raan_180
51847,922.139,24,-1,-1,-1,46.3176,8.47846,0.025119,868000000.0,11,125000,1,0,4.24904,-17892.3,1,-133.961,-135,0.790528,740,180,sim_alt_740_raan_180
51849,922.441,0,-1,-1,-1,52.346,-0.649509,0.025119,868000000.0,11,125000,1,0,-3.61887,-16733.0,0,-136.348,-135,0.790528,740,180,sim_alt_740_raan_180
51862,924.502,45,-1,-1,-1,37.7643,25.6993,0.015849,868000000.0,11,125000,1,0,12.2779,-17874.3,1,-133.648,-135,0.790528,740,180,sim_alt_740_raan_180
51864,925.155,47,-1,-1,-1,41.811,29.8568,0.019953,868000000.0,11,125000,1,0,5.00266,-18286.4,0,-134.739,-135,0.790528,740,180,sim_alt_740_raan_180
51871,926.465,5,-1,-1,-1,44.6084,0.760995,0.015849,868000000.0,10,125000,1,0,3.27769,-15532.7,0,-136.255,-133,0.436224,740,180,sim_alt_740_raan_180
51878,927.184,14,-1,-1,-1,38.6191,-7.56291,0.019953,868000000.0,10,125000,1,0,2.96734,-10070.9,0,-135.354,-133,0.436224,740,180,sim_alt_740_raan_180
51885,930.518,52,-1,-1,-1,29.3048,-17.7189,0.015849,868000000.0,10,125000,1,0,-2.48912,-1940.26,0,-138.016,-133,0.436224,740,180,sim_alt_740_raan_180
51892,932.46,9,-1,-1,-1,43.143,8.89531,0.025119,868000000.0,10,125000,1,0,7.43576,-17808.2,0,-133.016,-133,0.436224,740,180,sim_alt_740_raan_180
51904,937.487,32,-1,-1,-1,51.1138,18.376,0.019953,868000000.0,10,125000,1,0,-1.44692,-19540.1,0,-136.687,-133,0.436224,740,180,sim_alt_740_raan_180
51907,938.024,54,-1,-1,-1,35.7849,32.5823,0.025119,868000000.0,12,125000,1,0,7.15326,-15862.4,1,-133.104,-137,1.58106,740,180,sim_alt_740_raan_180
51914,938.725,18,-1,-1,-1,47.6525,8.2778,0.025119,868000000.0,10,125000,1,0,1.69714,-18287.8,0,-134.731,-133,0.436224,740,180,sim_alt_740_raan_180
51921,941.523,22,-1,-1,-1,44.5873,6.39799,0.019953,868000000.0,10,125000,1,0,4.42183,-17339.1,0,-134.908,-133,0.436224,740,180,sim_alt_740_raan_180
51929,944.81,58,-1,-1,-1,41.1719,17.5958,0.025119,868000000.0,12,125000,1,0,9.61304,-19208.8,1,-132.387,-137,1.58106,740,180,sim_alt_740_raan_180
51941,947.69,37,-1,-1,-1,55.5623,22.7475,0.019953,868000000.0,11,125000,1,0,-6.27952,-19420.8,0,-138.141,-135,0.790528,740,180,sim_alt_740_raan_180
51943,947.915,4,-1,-1,-1,52.4645,-9.79958,0.015849,868000000.0,12,125000,1,0,-7.40603,-15300.7,0,-139.475,-137,1.58106,740,180,sim_alt_740_raan_180
52075,954.487,13,-1,-1,-1,41.7484,-9.39669,0.015849,868000000.0,11,125000,1,0,-1.04353,-12088.4,0,-137.57,-135,0.790528,740,180,sim_alt_740_raan_180
52077,954.55,49,-1,-1,-1,60.8353,-7.98996,0.015849,868000000.0,11,125000,1,0,-12.3647,-16907.0,0,-140.88,-135,0.790528,740,180,sim_alt_740_raan_180
52084,956.149,29,-1,-1,-1,56.796,10.3878,0.019953,868000000.0,12,125000,1,0,-7.21997,-18775.9,0,-138.417,-137,1.58106,740,180,sim_alt_740_raan_180
52091,958.728,28,-1,-1,-1,55.5192,14.1125,0.025119,868000000.0,11,125000,1,0,-6.26664,-19147.3,0,-137.136,-135,0.790528,740,180,sim_alt_740_raan_180
52099,964.055,26,-1,-1,-1,39.2511,12.6996,0.025119,868000000.0,10,125000,1,0,10.9954,-18510.3,1,-131.996,-133,0.436224,740,180,sim_alt_740_raan_180
52106,966.314,16,-1,-1,-1,50.9959,9.86274,0.015849,868000000.0,12,125000,1,0,-2.84726,-18642.4,0,-138.11,-137,1.58106,740,180,sim_alt_740_raan_180
52113,967.429,50,-1,-1,-1,69.0918,24.7913,0.019953,868000000.0,10,125000,1,0,-16.9143,-18578.6,0,-141.077,-133,0.436224,740,180,sim_alt_740_raan_180
52130,969.17,40,-1,-1,-1,48.5078,36.975,0.019953,868000000.0,11,125000,1,0,-5.747,-18663.9,0,-137.985,-135,0.790528,740,180,sim_alt_740_raan_180
52132,969.282,21,-1,-1,-1,52.4422,3.28433,0.019953,868000000.0,12,125000,1,0,-5.0458,-17770.4,0,-137.772,-137,1.58106,740,180,sim_alt_740_raan_180
52135,969.607,57,-1,-1,-1,42.9749,19.3118,0.015849,868000000.0,12,125000,1,0,4.91495,-19507.8,1,-135.758,-137,1.58106,740,180,sim_alt_740_raan_180
52147,972.268,2,-1,-1,-1,51.0444,-2.56554,0.019953,868000000.0,11,125000,1,0,-5.38204,-16664.2,0,-137.874,-135,0.790528,740,180,sim_alt_740_raan_180
52149,972.806,1,-1,-1,-1,53.5864,-2.12343,0.019953,868000000.0,11,125000,1,0,-7.15117,-17060.8,0,-138.397,-135,0.790528,740,180,sim_alt_740_raan_180
52166,974.888,10,-1,-1,-1,37.1661,-5.66354,0.019953,868000000.0,12,125000,1,0,3.52264,-11427.6,0,-135.182,-137,1.58106,740,180,sim_alt_740_raan_180
52168,975.172,39,-1,-1,-1,46.0598,30.9275,0.015849,868000000.0,12,125000,1,0,-2.06784,-19100.7,0,-137.876,-137,1.58106,740,180,sim_alt_740_raan_180
52170,976.032,25,-1,-1,-1,42.923,8.21981,0.015849,868000000.0,12,125000,1,0,4.55529,-18069.9,0,-135.865,-137,1.58106,740,180,sim_alt_740_raan_180
52187,983.677,33,-1,-1,-1,46.0086,19.2413,0.015849,868000000.0,11,125000,1,0,0.651946,-19502.9,0,-137.045,-135,0.790528,740,180,sim_alt_740_raan_180
52189,984.049,27,-1,-1,-1,57.5281,5.32613,0.015849,868000000.0,10,125000,1,0,-9.45266,-18163.4,0,-140.062,-133,0.436224,740,180,sim_alt_740_raan_180
52191,984.171,15,-1,-1,-1,52.8266,6.10776,0.025119,868000000.0,11,125000,1,0,-5.71338,-18199.4,0,-136.97,-135,0.790528,740,180,sim_alt_740_raan_180
52198,986.312,3,-1,-1,-1,53.5223,-8.08662,0.015849,868000000.0,11,125000,1,0,-9.09027,-16077.5,0,-139.96,-135,0.790528,740,180,sim_alt_740_raan_180
52210,988.315,51,-1,-1,-1,32.0499,-15.6962,0.025119,868000000.0,10,125000,1,0,-2.03208,-6036.01,0,-135.873,-133,0.436224,740,180,sim_alt_740_raan_180
52222,989.718,41,-1,-1,-1,44.3423,15.0058,0.015849,868000000.0,11,125000,1,0,2.44824,-19312.1,0,-136.499,-135,0.790528,740,180,sim_alt_740_raan_180
52224,989.787,19,-1,-1,-1,52.5579,6.22705,0.015849,868000000.0,12,125000,1,0,-5.71214,-18272.8,0,-138.969,-137,1.58106,740,180,sim_alt_740_raan_180
52226,990.061,20,-1,-1,-1,52.1697,4.70368,0.015849,868000000.0,12,125000,1,0,-5.59831,-18051.8,0,-138.935,-137,1.58106,740,180,sim_alt_740_raan_180
52233,990.9,56,-1,-1,-1,61.5448,30.3551,0.019953,868000000.0,10,125000,1,0,-13.5306,-19064.7,0,-140.193,-133,0.436224,740,180,sim_alt_740_raan_180
52240,992.864,6,-1,-1,-1,42.6355,1.65307,0.025119,868000000.0,10,125000,1,0,1.86255,-16412.1,0,-134.678,-133,0.436224,740,180,sim_alt_740_raan_180
52247,997.471,42,-1,-1,-1,44.662,19.234,0.019953,868000000.0,11,125000,1,0,1.1395,-19656.8,0,-135.896,-135,0.790528,740,180,sim_alt_740_raan_180
52259,998.048,17,-1,-1,-1,49.4572,13.5885,0.019953,868000000.0,10,125000,1,0,-3.08963,-19244.0,0,-137.181,-133,0.436224,740,180,sim_alt_740_raan_180
52261,998.154,7,-1,-1,-1,48.1889,-1.78714,0.015849,868000000.0,10,125000,1,0,-4.19993,-16673.5,0,-138.518,-133,0.436224,740,180,sim_alt_740_raan_180
52394,1001.52,34,-1,-1,-1,46.665,21.9379,0.019953,868000000.0,12,125000,1,0,-1.47616,-19702.4,1,-136.692,-137,1.58106,740,180,sim_alt_740_raan_180
52401,1001.94,36,-1,-1,-1,57.3113,26.4605,0.019953,868000000.0,12,125000,1,0,-10.6054,-19160.9,0,-139.388,-137,1.58106,740,180,sim_alt_740_raan_180
52403,1002.01,30,-1,-1,-1,63.0013,23.0808,0.015849,868000000.0,10,125000,1,0,-14.2165,-18809.1,0,-141.375,-133,0.436224,740,180,sim_alt_740_raan_180
52415,1005.35,43,-1,-1,-1,39.1555,21.0709,0.025119,868000000.0,12,125000,1,0,6.22233,-19348.7,0,-133.368,-137,1.58106,740,180,sim_alt_740_raan_180
52417,1005.53,44,-1,-1,-1,36.8161,21.2526,0.025119,868000000.0,12,125000,1,0,9.04149,-19103.7,0,-132.547,-137,1.58106,740,180,sim_alt_740_raan_180
52434,1008.66,48,-1,-1,-1,65.4096,-21.6567,0.019953,868000000.0,12,125000,1,0,-19.269,-16006.3,0,-141.655,-137,1.58106,740,180,sim_alt_740_raan_180
52436,1008.77,35,-1,-1,-1,41.8833,28.6763,0.019953,868000000.0,11,125000,1,0,0.166409,-18955.2,0,-136.194,-135,0.790528,740,180,sim_alt_740_raan_180
52438,1008.77,59,-1,-1,-1,43.467,20.6659,0.019953,868000000.0,11,125000,1,0,1.34627,-19580.1,0,-135.833,-135,0.790528,740,180,sim_alt_740_raan_180
52450,1010.48,38,-1,-1,-1,53.5544,24.7652,0.019953,868000000.0,11,125000,1,0,-8.09379,-19408.4,0,-138.669,-135,0.790528,740,180,sim_alt_740_raan_180
52457,1010.6,46,-1,-1,-1,37.6147,30.8495,0.025119,868000000.0,12,125000,1,0,2.43097,-17891.7,0,-134.508,-137,1.58106,740,180,sim_alt_740_raan_180
52460,1012.06,55,-1,-1,-1,32.3257,29.943,0.025119,868000000.0,12,125000,1,0,7.21087,-16309.2,1,-133.082,-137,1.58106,740,180,sim_alt_740_raan_180
52467,1015.56,0,-1,-1,-1,52.346,-0.649509,0.025119,868000000.0,11,125000,1,0,-7.80291,-17403.6,0,-137.584,-135,0.790528,740,180,sim_alt_740_raan_180
52479,1016.24,12,-1,-1,-1,44.4238,-7.41548,0.025119,868000000.0,10,125000,1,0,-4.18285,-14753.5,0,-136.514,-133,0.436224,740,180,sim_alt_740_raan_180
52482,1016.56,53,-1,-1,-1,35.7735,14.3493,0.025119,868000000.0,10,125000,1,0,11.5092,-19064.7,1,-131.85,-133,0.436224,740,180,sim_alt_740_raan_180
52489,1018.2,14,-1,-1,-1,38.6191,-7.56291,0.019953,868000000.0,10,125000,1,0,-0.453899,-12783.0,0,-136.385,-133,0.436224,740,180,sim_alt_740_raan_180
52501,1019.08,5,-1,-1,-1,44.6084,0.760995,0.015849,868000000.0,10,125000,1,0,-1.56913,-16902.3,0,-137.72,-133,0.436224,740,180,sim_alt_740_raan_180
52508,1019.25,11,-1,-1,-1,42.6039,-2.34511,0.025119,868000000.0,11,125000,1,0,-0.940409,-15687.6,0,-135.53,-135,0.790528,740,180,sim_alt_740_raan_180
52515,1019.99,24,-1,-1,-1,46.3176,8.47846,0.025119,868000000.0,11,125000,1,0,-1.6145,-18648.8,0,-135.732,-135,0.790528,740,180,sim_alt_740_raan_180
52522,1020.4,8,-1,-1,-1,49.4488,6.27829,0.019953,868000000.0,10,125000,1,0,-4.67562,-18405.9,0,-137.657,-133,0.436224,740,180,sim_alt_740_raan_180
52529,1020.69,23,-1,-1,-1,45.6502,16.6857,0.015849,868000000.0,10,125000,1,0,-0.956131,-19374.9,0,-137.532,-133,0.436224,740,180,sim_alt_740_raan_180
52531,1021.09,52,-1,-1,-1,29.3048,-17.7189,0.015849,868000000.0,10,125000,1,0,-3.40607,-4957.39,0,-138.288,-133,0.436224,740,180,sim_alt_740_raan_180
52538,1027.71,31,-1,-1,-1,52.0391,17.2503,0.025119,868000000.0,10,125000,1,0,-6.94765,-19274.1,0,-137.332,-133,0.436224,740,180,sim_alt_740_raan_180
52550,1031.11,9,-1,-1,-1,43.143,8.89531,0.025119,868000000.0,10,125000,1,0,0.870691,-18560.2,0,-134.975,-133,0.436224,740,180,sim_alt_740_raan_180
52552,1031.87,45,-1,-1,-1,37.7643,25.6993,0.015849,868000000.0,11,125000,1,0,3.7371,-18940.5,0,-136.11,-135,0.790528,740,180,sim_alt_740_raan_180
52559,1034.92,47,-1,-1,-1,41.811,29.8568,0.019953,868000000.0,11,125000,1,0,-1.77481,-18940.2,0,-136.784,-135,0.790528,740,180,sim_alt_740_raan_180
52571,1037.32,32,-1,-1,-1,51.1138,18.376,0.019953,868000000.0,10,125000,1,0,-6.76196,-19446.1,0,-138.276,-133,0.436224,740,180,sim_alt_740_raan_180
52574,1038.75,54,-1,-1,-1,35.7849,32.5823,0.025119,868000000.0,12,125000,1,0,1.0385,-17427.3,1,-134.931,-137,1.58106,740,180,sim_alt_740_raan_180
52581,1041.07,37,-1,-1,-1,55.5623,22.7475,0.019953,868000000.0,11,125000,1,0,-10.7186,-19128.4,0,-139.416,-135,0.790528,740,180,sim_alt_740_raan_180
52588,1043.91,22,-1,-1,-1,44.5873,6.39799,0.019953,868000000.0,10,125000,1,0,-1.59143,-18143.8,0,-136.724,-133,0.436224,740,180,sim_alt_740_raan_180
52605,1046.97,4,-1,-1,-1,52.4645,-9.79958,0.015849,868000000.0,12,125000,1,0,-11.1745,-15981.4,0,-140.546,-137,1.58106,740,180,sim_alt_740_raan_180
52607,1047.11,18,-1,-1,-1,47.6525,8.2778,0.025119,868000000.0,10,125000,1,0,-4.27735,-18579.0,0,-136.536,-133,0.436224,740,180,sim_alt_740_raan_180
52610,1047.73,58,-1,-1,-1,41.1719,17.5958,0.025119,868000000.0,12,125000,1,0,1.81787,-19529.8,1,-134.687,-137,1.58106,740,180,sim_alt_740_raan_180
52617,1049.46,29,-1,-1,-1,56.796,10.3878,0.019953,868000000.0,12,125000,1,0,-11.434,-18622.8,0,-139.615,-137,1.58106,740,180,sim_alt_740_raan_180
52744,1054.19,13,-1,-1,-1,41.7484,-9.39669,0.015849,868000000.0,11,125000,1,0,-4.75278,-14011.3,0,-138.683,-135,0.790528,740,180,sim_alt_740_raan_180
52756,1057.43,28,-1,-1,-1,55.5192,14.1125,0.025119,868000000.0,11,125000,1,0,-10.8685,-18999.5,0,-138.457,-135,0.790528,740,180,sim_alt_740_raan_180
52763,1057.79,49,-1,-1,-1,60.8353,-7.98996,0.015849,868000000.0,11,125000,1,0,-16.2637,-17056.1,0,-141.906,-135,0.790528,740,180,sim_alt_740_raan_180
52765,1059.36,21,-1,-1,-1,52.4422,3.28433,0.019953,868000000.0,12,125000,1,0,-9.14067,-18105.7,0,-138.967,-137,1.58106,740,180,sim_alt_740_raan_180
52772,1060.82,40,-1,-1,-1,48.5078,36.975,0.019953,868000000.0,11,125000,1,0,-10.0151,-18596.3,0,-139.22,-135,0.790528,740,180,sim_alt_740_raan_180
52784,1065.86,16,-1,-1,-1,50.9959,9.86274,0.015849,868000000.0,12,125000,1,0,-7.79608,-18715.0,0,-139.578,-137,1.58106,740,180,sim_alt_740_raan_180
52786,1066.29,39,-1,-1,-1,46.0598,30.9275,0.015849,868000000.0,12,125000,1,0,-6.79071,-19048.3,0,-139.286,-137,1.58106,740,180,sim_alt_740_raan_180
52798,1067.31,50,-1,-1,-1,69.0918,24.7913,0.019953,868000000.0,10,125000,1,0,-20.8368,-18159.1,0,-142.021,-133,0.436224,740,180,sim_alt_740_raan_180
52805,1068.86,57,-1,-1,-1,42.9749,19.3118,0.015849,868000000.0,12,125000,1,0,-1.53104,-19571.4,0,-137.704,-137,1.58106,740,180,sim_alt_740_raan_180
52807,1069.25,2,-1,-1,-1,51.0444,-2.56554,0.019953,868000000.0,11,125000,1,0,-9.51254,-17129.7,0,-139.074,-135,0.790528,740,180,sim_alt_740_raan_180
52814,1071.53,25,-1,-1,-1,42.923,8.21981,0.015849,868000000.0,12,125000,1,0,-1.24848,-18582.3,0,-137.618,-137,1.58106,740,180,sim_alt_740_raan_180
52821,1072.16,26,-1,-1,-1,39.2511,12.6996,0.025119,868000000.0,10,125000,1,0,2.63797,-19225.2,0,-134.436,-133,0.436224,740,180,sim_alt_740_raan_180
52833,1074.21,15,-1,-1,-1,52.8266,6.10776,0.025119,868000000.0,11,125000,1,0,-9.83332,-18396.9,0,-138.164,-135,0.790528,740,180,sim_alt_740_raan_180
52836,1074.36,10,-1,-1,-1,37.1661,-5.66354,0.019953,868000000.0,12,125000,1,0,-0.65232,-13944.0,1,-136.442,-137,1.58106,740,180,sim_alt_740_raan_180
52843,1079.53,33,-1,-1,-1,46.0086,19.2413,0.015849,868000000.0,11,125000,1,0,-4.80683,-19612.0,0,-138.693,-135,0.790528,740,180,sim_alt_740_raan_180
52855,1080.65,3,-1,-1,-1,53.5223,-8.08662,0.015849,868000000.0,11,125000,1,0,-12.7128,-16660.8,0,-140.967,-135,0.790528,740,180,sim_alt_740_raan_180
52862,1081.71,1,-1,-1,-1,53.5864,-2.12343,0.019953,868000000.0,11,125000,1,0,-11.6806,-17272.4,0,-139.683,-135,0.790528,740,180,sim_alt_740_raan_180
52864,1081.87,19,-1,-1,-1,52.5579,6.22705,0.015849,868000000.0,12,125000,1,0,-9.92556,-18264.2,0,-140.19,-137,1.58106,740,180,sim_alt_740_raan_180
52871,1083.09,41,-1,-1,-1,44.3423,15.0058,0.015849,868000000.0,11,125000,1,0,-3.13016,-19311.2,0,-138.188,-135,0.790528,740,180,sim_alt_740_raan_180
52878,1087.02,27,-1,-1,-1,57.5281,5.32613,0.015849,868000000.0,10,125000,1,0,-13.8001,-18134.6,0,-141.258,-133,0.436224,740,180,sim_alt_740_raan_180
52885,1089.65,51,-1,-1,-1,32.0499,-15.6962,0.025119,868000000.0,10,125000,1,0,-4.22407,-9090.18,0,-136.529,-133,0.436224,740,180,sim_alt_740_raan_180
52892,1093.7,56,-1,-1,-1,61.5448,30.3551,0.019953,868000000.0,10,125000,1,0,-17.7859,-18709.3,0,-141.286,-133,0.436224,740,180,sim_alt_740_raan_180
52899,1097.11,20,-1,-1,-1,52.1697,4.70368,0.015849,868000000.0,12,125000,1,0,-10.4279,-18273.9,0,-140.331,-137,1.58106,740,180,sim_alt_740_raan_180
52911,1099.69,34,-1,-1,-1,46.665,21.9379,0.019953,868000000.0,12,125000,1,0,-6.73283,-19562.8,0,-138.265,-137,1.58106,740,180,sim_alt_740_raan_180
52923,1100.27,6,-1,-1,-1,42.6355,1.65307,0.025119,868000000.0,10,125000,1,0,-3.65449,-17516.5,0,-136.347,-133,0.436224,740,180,sim_alt_740_raan_180
53055,1101.05,42,-1,-1,-1,44.662,19.234,0.019953,868000000.0,11,125000,1,0,-4.80926,-19426.3,0,-137.693,-135,0.790528,740,180,sim_alt_740_raan_180
53057,1101.2,48,-1,-1,-1,65.4096,-21.6567,0.019953,868000000.0,12,125000,1,0,-22.3999,-16114.6,0,-142.377,-137,1.58106,740,180,sim_alt_740_raan_180
53059,1101.73,59,-1,-1,-1,43.467,20.6659,0.019953,868000000.0,11,125000,1,0,-4.07858,-19466.5,0,-137.474,-135,0.790528,740,180,sim_alt_740_raan_180
53071,1102.5,55,-1,-1,-1,32.3257,29.943,0.025119,868000000.0,12,125000,1,0,1.54504,-17488.0,0,-134.774,-137,1.58106,740,180,sim_alt_740_raan_180
53073,1102.63,30,-1,-1,-1,63.0013,23.0808,0.015849,868000000.0,10,125000,1,0,-18.3234,-18433.0,0,-142.418,-133,0.436224,740,180,sim_alt_740_raan_180
53080,1103.7,43,-1,-1,-1,39.1555,21.0709,0.025119,868000000.0,12,125000,1,0,-0.439517,-19486.7,0,-135.372,-137,1.58106,740,180,sim_alt_740_raan_180
53082,1103.93,7,-1,-1,-1,48.1889,-1.78714,0.015849,868000000.0,10,125000,1,0,-8.80899,-17127.9,0,-139.87,-133,0.436224,740,180,sim_alt_740_raan_180
53090,1106.14,46,-1,-1,-1,37.6147,30.8495,0.025119,868000000.0,12,125000,1,0,-2.95038,-18409.4,1,-136.138,-137,1.58106,740,180,sim_alt_740_raan_180
53107,1107.74,0,-1,-1,-1,52.346,-0.649509,0.025119,868000000.0,11,125000,1,0,-11.6646,-17531.8,0,-138.676,-135,0.790528,740,180,sim_alt_740_raan_180
53109,1107.8,17,-1,-1,-1,49.4572,13.5885,0.019953,868000000.0,10,125000,1,0,-8.58454,-19062.2,0,-138.804,-133,0.436224,740,180,sim_alt_740_raan_180
53121,1108.62,38,-1,-1,-1,53.5544,24.7652,0.019953,868000000.0,11,125000,1,0,-12.5763,-19115.5,0,-139.927,-135,0.790528,740,180,sim_alt_740_raan_180
53124,1109.24,44,-1,-1,-1,36.8161,21.2526,0.025119,868000000.0,12,125000,1,0,1.38639,-19477.3,1,-134.816,-137,1.58106,740,180,sim_alt_740_raan_180
53126,1109.66,36,-1,-1,-1,57.3113,26.4605,0.019953,868000000.0,12,125000,1,0,-15.2756,-18891.8,0,-140.647,-137,1.58106,740,180,sim_alt_740_raan_180
53143,1111.19,11,-1,-1,-1,42.6039,-2.34511,0.025119,868000000.0,11,125000,1,0,-5.13578,-16583.5,0,-136.792,-135,0.790528,740,180,sim_alt_740_raan_180
53145,1111.43,35,-1,-1,-1,41.8833,28.6763,0.019953,868000000.0,11,125000,1,0,-5.43393,-19118.3,0,-137.882,-135,0.790528,740,180,sim_alt_740_raan_180
53147,1111.54,14,-1,-1,-1,38.6191,-7.56291,0.019953,868000000.0,10,125000,1,0,-4.138,-14451.6,0,-137.496,-133,0.436224,740,180,sim_alt_740_raan_180
53154,1113.94,12,-1,-1,-1,44.4238,-7.41548,0.025119,868000000.0,10,125000,1,0,-8.0567,-15776.2,0,-137.654,-133,0.436224,740,180,sim_alt_740_raan_180
53166,1114.44,8,-1,-1,-1,49.4488,6.27829,0.019953,868000000.0,10,125000,1,0,-9.07998,-18465.2,0,-138.946,-133,0.436224,740,180,sim_alt_740_raan_180
53168,1114.45,23,-1,-1,-1,45.6502,16.6857,0.015849,868000000.0,10,125000,1,0,-6.04036,-19450.4,0,-139.059,-133,0.436224,740,180,sim_alt_740_raan_180
53180,1122.42,24,-1,-1,-1,46.3176,8.47846,0.025119,868000000.0,11,125000,1,0,-6.83491,-18631.6,0,-137.293,-135,0.790528,740,180,sim_alt_740_raan_180
53182,1122.83,52,-1,-1,-1,29.3048,-17.7189,0.015849,868000000.0,10,125000,1,0,-5.24922,-7998.44,0,-138.836,-133,0.436224,740,180,sim_alt_740_raan_180
53189,1123.63,53,-1,-1,-1,35.7735,14.3493,0.025119,868000000.0,10,125000,1,0,2.94439,-19388.0,0,-134.342,-133,0.436224,740,180,sim_alt_740_raan_180
