pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
33262,268.148,1,-1,-1,-1,47.8971,1.11752,0.025119,868000000.0,10,125000,1,0,12.0202,18099.3,1,-130.546,-133,0.436224,600,180,sim_alt_600_raan_180
33270,269.807,59,-1,-1,-1,70.9466,17.753,0.025119,868000000.0,12,125000,1,0,20.8238,-18225.5,1,-128.151,-137,1.58106,600,180,sim_alt_600_raan_180
33278,271.697,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,17.4377,-3999.73,1,-130.02,-137,1.58106,600,180,sim_alt_600_raan_180
33286,273.768,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,6.02781,17096.6,1,-132.415,-135,0.790528,600,180,sim_alt_600_raan_180
33304,279.868,31,-1,-1,-1,54.9539,18.7618,0.025119,868000000.0,12,125000,1,0,16.7408,2443.78,1,-129.205,-137,1.58106,600,180,sim_alt_600_raan_180
33307,280.561,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,22.29,-3674.0,1,-127.794,-135,0.790528,600,180,sim_alt_600_raan_180
33314,281.189,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,18.3708,15830.2,0,-130.768,-137,1.58106,600,180,sim_alt_600_raan_180
33317,281.834,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,16.8102,-1078.57,1,-130.186,-135,0.790528,600,180,sim_alt_600_raan_180
33325,283.228,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,11.9544,12858.5,1,-131.565,-133,0.436224,600,180,sim_alt_600_raan_180
33337,284.047,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,20.0738,-2257.66,0,-130.336,-133,0.436224,600,180,sim_alt_600_raan_180
33340,284.454,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,21.1304,18863.9,1,-128.07,-133,0.436224,600,180,sim_alt_600_raan_180
33348,286.891,15,-1,-1,-1,45.2536,6.76134,0.019953,868000000.0,11,125000,1,0,8.57237,15675.3,1,-132.6,-135,0.790528,600,180,sim_alt_600_raan_180
33361,289.735,2,-1,-1,-1,52.8406,11.0613,0.019953,868000000.0,11,125000,1,0,20.2571,8963.23,1,-129.286,-135,0.790528,600,180,sim_alt_600_raan_180
33368,290.088,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,4.71837,3161.2,0,-134.847,-133,0.436224,600,180,sim_alt_600_raan_180
33375,291.213,3,-1,-1,-1,40.871,-3.72277,0.019953,868000000.0,10,125000,1,0,3.9955,19509.9,0,-134.078,-133,0.436224,600,180,sim_alt_600_raan_180
33378,291.426,36,-1,-1,-1,43.6986,22.7513,0.019953,868000000.0,12,125000,1,0,1.55295,7393.68,1,-134.896,-137,1.58106,600,180,sim_alt_600_raan_180
33385,295.677,10,-1,-1,-1,30.1845,32.2214,0.015849,868000000.0,11,125000,1,0,-11.4417,6794.24,0,-140.106,-135,0.790528,600,180,sim_alt_600_raan_180
33398,297.231,46,-1,-1,-1,54.2504,24.8462,0.015849,868000000.0,10,125000,1,0,10.8683,-1561.31,1,-132.894,-133,0.436224,600,180,sim_alt_600_raan_180
33401,297.504,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,10.9861,13395.7,1,-132.853,-135,0.790528,600,180,sim_alt_600_raan_180
33409,300.46,23,-1,-1,-1,53.6773,12.0163,0.025119,868000000.0,12,125000,1,0,21.816,6320.55,1,-127.903,-137,1.58106,600,180,sim_alt_600_raan_180
33537,303.223,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,2.32366,5926.65,1,-134.638,-135,0.790528,600,180,sim_alt_600_raan_180
33554,306.278,9,-1,-1,-1,38.77,23.7861,0.015849,868000000.0,12,125000,1,0,-2.68604,8111.13,0,-137.311,-137,1.58106,600,180,sim_alt_600_raan_180
33562,306.518,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,58.2069,-5797.1,1,-124.351,-135,0.790528,600,180,sim_alt_600_raan_180
33565,306.791,24,-1,-1,-1,48.8555,11.284,0.025119,868000000.0,10,125000,1,0,13.7963,10592.1,1,-130.022,-133,0.436224,600,180,sim_alt_600_raan_180
33567,306.926,39,-1,-1,-1,44.5205,19.7208,0.019953,868000000.0,12,125000,1,0,3.99598,7921.6,0,-134.081,-137,1.58106,600,180,sim_alt_600_raan_180
33585,310.666,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,50.2665,-5075.46,1,-123.109,-137,1.58106,600,180,sim_alt_600_raan_180
33587,310.925,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,12.8554,-825.134,0,-131.298,-137,1.58106,600,180,sim_alt_600_raan_180
33599,312.128,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,3.11599,-2422.33,0,-134.377,-137,1.58106,600,180,sim_alt_600_raan_180
33602,312.581,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,10.4412,6959.35,1,-132.02,-135,0.790528,600,180,sim_alt_600_raan_180
33604,312.76,56,-1,-1,-1,36.9749,12.8401,0.025119,868000000.0,12,125000,1,0,-0.859593,13626.3,0,-134.697,-137,1.58106,600,180,sim_alt_600_raan_180
33612,314.638,51,-1,-1,-1,42.0942,27.9054,0.019953,868000000.0,12,125000,1,0,-1.43301,4399.39,1,-135.895,-137,1.58106,600,180,sim_alt_600_raan_180
33619,315.608,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,3.50814,18725.4,0,-135.236,-133,0.436224,600,180,sim_alt_600_raan_180
33627,319.042,28,-1,-1,-1,55.6879,14.4416,0.015849,868000000.0,12,125000,1,0,23.1135,-188.394,1,-129.594,-137,1.58106,600,180,sim_alt_600_raan_180
33635,320.36,12,-1,-1,-1,53.0558,-5.11698,0.019953,868000000.0,10,125000,1,0,34.4971,16393.4,1,-126.296,-133,0.436224,600,180,sim_alt_600_raan_180
33642,323.041,11,-1,-1,-1,54.6745,40.1189,0.015849,868000000.0,10,125000,1,0,0.984942,-8328.25,0,-136.091,-133,0.436224,600,180,sim_alt_600_raan_180
33650,324.931,43,-1,-1,-1,54.382,24.8532,0.025119,868000000.0,12,125000,1,0,10.6156,-3657.45,1,-130.968,-137,1.58106,600,180,sim_alt_600_raan_180
33658,329.99,38,-1,-1,-1,44.0665,16.4545,0.025119,868000000.0,12,125000,1,0,5.73006,8765.09,1,-132.508,-137,1.58106,600,180,sim_alt_600_raan_180
33666,331.786,18,-1,-1,-1,41.9765,2.48894,0.019953,868000000.0,11,125000,1,0,8.11997,17023.5,1,-132.736,-135,0.790528,600,180,sim_alt_600_raan_180
33679,336.531,22,-1,-1,-1,51.6729,8.62941,0.019953,868000000.0,12,125000,1,0,23.5035,7577.47,1,-128.499,-137,1.58106,600,180,sim_alt_600_raan_180
33687,336.699,32,-1,-1,-1,50.2498,14.7601,0.019953,868000000.0,11,125000,1,0,14.8327,4740.23,1,-130.723,-135,0.790528,600,180,sim_alt_600_raan_180
33689,337.335,40,-1,-1,-1,61.5843,25.8132,0.015849,868000000.0,11,125000,1,0,12.5862,-12917.8,0,-132.375,-135,0.790528,600,180,sim_alt_600_raan_180
33702,340.474,30,-1,-1,-1,49.2143,21.9524,0.025119,868000000.0,12,125000,1,0,8.09668,1369.8,1,-131.749,-137,1.58106,600,180,sim_alt_600_raan_180
33710,340.841,4,-1,-1,-1,41.1318,13.9048,0.019953,868000000.0,11,125000,1,0,4.10979,11035.3,1,-134.037,-135,0.790528,600,180,sim_alt_600_raan_180
33713,342.387,34,-1,-1,-1,49.2474,19.3182,0.025119,868000000.0,12,125000,1,0,10.0323,2731.33,1,-131.143,-137,1.58106,600,180,sim_alt_600_raan_180
33726,343.32,5,-1,-1,-1,51.991,3.55056,0.019953,868000000.0,10,125000,1,0,31.4555,10617.7,1,-126.839,-133,0.436224,600,180,sim_alt_600_raan_180
33733,343.929,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-8.33764,2611.65,0,-139.151,-133,0.436224,600,180,sim_alt_600_raan_180
33746,344.55,37,-1,-1,-1,40.5975,21.4752,0.019953,868000000.0,12,125000,1,0,0.544999,6981.6,1,-135.227,-137,1.58106,600,180,sim_alt_600_raan_180
33748,344.767,21,-1,-1,-1,42.0054,-8.52936,0.015849,868000000.0,10,125000,1,0,9.37856,19886.8,0,-133.339,-133,0.436224,600,180,sim_alt_600_raan_180
33750,346.081,52,-1,-1,-1,38.9057,34.601,0.015849,868000000.0,12,125000,1,0,-6.10391,1570.64,0,-138.437,-137,1.58106,600,180,sim_alt_600_raan_180
33758,349.657,20,-1,-1,-1,38.1626,-10.6864,0.015849,868000000.0,12,125000,1,0,4.24283,20106.1,1,-134.989,-137,1.58106,600,180,sim_alt_600_raan_180
33886,354.656,27,-1,-1,-1,50.9271,4.44276,0.015849,868000000.0,10,125000,1,0,28.4191,9858.47,1,-128.43,-133,0.436224,600,180,sim_alt_600_raan_180
33909,359.697,1,-1,-1,-1,47.8971,1.11752,0.025119,868000000.0,10,125000,1,0,22.9781,14679.7,1,-127.616,-133,0.436224,600,180,sim_alt_600_raan_180
33911,359.88,26,-1,-1,-1,46.6328,6.80357,0.019953,868000000.0,10,125000,1,0,16.4604,11502.1,0,-130.266,-133,0.436224,600,180,sim_alt_600_raan_180
33913,360.8,33,-1,-1,-1,48.8733,19.4742,0.019953,868000000.0,12,125000,1,0,9.70862,1446.87,0,-132.241,-137,1.58106,600,180,sim_alt_600_raan_180
33915,360.801,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,32.8721,10601.7,0,-125.576,-137,1.58106,600,180,sim_alt_600_raan_180
33923,363.404,50,-1,-1,-1,41.8182,14.95,0.025119,868000000.0,10,125000,1,0,5.23505,9011.06,1,-132.665,-133,0.436224,600,180,sim_alt_600_raan_180
33931,365.487,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,12.9333,14289.1,1,-130.262,-135,0.790528,600,180,sim_alt_600_raan_180
33938,368.016,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,-4.05188,20063.8,0,-135.75,-133,0.436224,600,180,sim_alt_600_raan_180
33956,371.054,54,-1,-1,-1,34.0821,-17.7074,0.025119,868000000.0,11,125000,1,0,-0.096843,19780.7,1,-134.433,-135,0.790528,600,180,sim_alt_600_raan_180
33958,371.327,59,-1,-1,-1,70.9466,17.753,0.025119,868000000.0,12,125000,1,0,8.73262,-19677.6,0,-131.546,-137,1.58106,600,180,sim_alt_600_raan_180
33965,372.114,8,-1,-1,-1,58.1696,11.1825,0.025119,868000000.0,12,125000,1,0,27.7229,-9690.12,0,-126.572,-137,1.58106,600,180,sim_alt_600_raan_180
33977,373.579,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,28.3003,-9220.21,0,-126.453,-137,1.58106,600,180,sim_alt_600_raan_180
33980,373.82,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,16.2115,-11937.9,1,-129.337,-135,0.790528,600,180,sim_alt_600_raan_180
33982,373.849,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,30.8389,8948.31,0,-127.951,-137,1.58106,600,180,sim_alt_600_raan_180
33994,375.826,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,11.9532,-12004.5,0,-131.558,-137,1.58106,600,180,sim_alt_600_raan_180
33997,376.339,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,64.1553,5719.34,1,-121.897,-137,1.58106,600,180,sim_alt_600_raan_180
34005,377.225,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,15.4569,-10456.7,1,-131.544,-133,0.436224,600,180,sim_alt_600_raan_180
34013,380.733,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,46.4327,14061.9,1,-123.538,-133,0.436224,600,180,sim_alt_600_raan_180
34026,382.444,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,17.912,5662.91,1,-129.875,-133,0.436224,600,180,sim_alt_600_raan_180
34029,383.086,31,-1,-1,-1,54.9539,18.7618,0.025119,868000000.0,12,125000,1,0,15.0171,-7031.11,1,-129.667,-137,1.58106,600,180,sim_alt_600_raan_180
34036,387.282,10,-1,-1,-1,30.1845,32.2214,0.015849,868000000.0,11,125000,1,0,-10.285,4286.6,0,-139.752,-135,0.790528,600,180,sim_alt_600_raan_180
34043,388.797,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,4.71824,-2997.89,0,-134.838,-133,0.436224,600,180,sim_alt_600_raan_180
34051,389.916,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,12.6901,-10197.5,1,-131.337,-135,0.790528,600,180,sim_alt_600_raan_180
34063,390.537,46,-1,-1,-1,54.2504,24.8462,0.015849,868000000.0,10,125000,1,0,8.57868,-8204.77,0,-133.592,-133,0.436224,600,180,sim_alt_600_raan_180
34066,390.921,3,-1,-1,-1,40.871,-3.72277,0.019953,868000000.0,10,125000,1,0,12.4749,18465.7,1,-131.392,-133,0.436224,600,180,sim_alt_600_raan_180
34079,392.45,15,-1,-1,-1,45.2536,6.76134,0.019953,868000000.0,11,125000,1,0,16.3723,10378.7,1,-130.285,-135,0.790528,600,180,sim_alt_600_raan_180
34086,393.682,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,3.36673,761.892,0,-134.283,-135,0.790528,600,180,sim_alt_600_raan_180
34088,393.907,36,-1,-1,-1,43.6986,22.7513,0.019953,868000000.0,12,125000,1,0,3.18527,1877.93,0,-134.342,-137,1.58106,600,180,sim_alt_600_raan_180
34101,397.403,2,-1,-1,-1,52.8406,11.0613,0.019953,868000000.0,11,125000,1,0,23.411,-3030.01,1,-128.512,-135,0.790528,600,180,sim_alt_600_raan_180
34104,398.07,39,-1,-1,-1,44.5205,19.7208,0.019953,868000000.0,12,125000,1,0,5.8176,2469.96,1,-133.474,-137,1.58106,600,180,sim_alt_600_raan_180
34241,401.234,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,10.6342,-7978.74,0,-131.952,-137,1.58106,600,180,sim_alt_600_raan_180
34244,402.266,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,28.505,-15649.0,1,-126.406,-137,1.58106,600,180,sim_alt_600_raan_180
34246,402.381,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,1.58386,-7160.69,0,-134.881,-137,1.58106,600,180,sim_alt_600_raan_180
34263,404.074,56,-1,-1,-1,36.9749,12.8401,0.025119,868000000.0,12,125000,1,0,2.70135,10562.9,0,-133.496,-137,1.58106,600,180,sim_alt_600_raan_180
34266,404.656,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,17.632,6172.02,1,-130.945,-135,0.790528,600,180,sim_alt_600_raan_180
34269,404.755,23,-1,-1,-1,53.6773,12.0163,0.025119,868000000.0,12,125000,1,0,22.2487,-5391.67,1,-127.784,-137,1.58106,600,180,sim_alt_600_raan_180
34277,406.929,9,-1,-1,-1,38.77,23.7861,0.015849,868000000.0,12,125000,1,0,-0.957944,3778.66,1,-136.726,-137,1.58106,600,180,sim_alt_600_raan_180
34285,411.179,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,27.1845,-17036.2,1,-128.676,-135,0.790528,600,180,sim_alt_600_raan_180
34293,412.309,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,10.9462,17212.5,1,-132.846,-133,0.436224,600,180,sim_alt_600_raan_180
34301,413.197,24,-1,-1,-1,48.8555,11.284,0.025119,868000000.0,10,125000,1,0,18.2462,1324.16,1,-128.783,-133,0.436224,600,180,sim_alt_600_raan_180
34309,417.864,51,-1,-1,-1,42.0942,27.9054,0.019953,868000000.0,12,125000,1,0,-0.849663,-587.934,1,-135.692,-137,1.58106,600,180,sim_alt_600_raan_180
34322,420.007,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,11.9997,-1595.46,1,-131.535,-135,0.790528,600,180,sim_alt_600_raan_180
34325,420.939,28,-1,-1,-1,55.6879,14.4416,0.015849,868000000.0,12,125000,1,0,18.1134,-10550.7,1,-130.818,-137,1.58106,600,180,sim_alt_600_raan_180
34342,426.096,11,-1,-1,-1,54.6745,40.1189,0.015849,868000000.0,10,125000,1,0,-2.2823,-12124.7,0,-137.178,-133,0.436224,600,180,sim_alt_600_raan_180
34345,426.633,18,-1,-1,-1,41.9765,2.48894,0.019953,868000000.0,11,125000,1,0,16.1115,13560.5,1,-130.35,-135,0.790528,600,180,sim_alt_600_raan_180
34348,427.249,38,-1,-1,-1,44.0665,16.4545,0.025119,868000000.0,12,125000,1,0,8.0847,2666.17,1,-131.74,-137,1.58106,600,180,sim_alt_600_raan_180
34356,428.988,43,-1,-1,-1,54.382,24.8532,0.025119,868000000.0,12,125000,1,0,7.06544,-10416.0,1,-132.07,-137,1.58106,600,180,sim_alt_600_raan_180
34364,430.278,12,-1,-1,-1,53.0558,-5.11698,0.019953,868000000.0,10,125000,1,0,82.7556,-258.178,1,-122.123,-133,0.436224,600,180,sim_alt_600_raan_180
34377,435.844,32,-1,-1,-1,50.2498,14.7601,0.019953,868000000.0,11,125000,1,0,14.9532,-4330.42,1,-130.676,-135,0.790528,600,180,sim_alt_600_raan_180
34379,435.887,40,-1,-1,-1,61.5843,25.8132,0.015849,868000000.0,11,125000,1,0,5.68241,-16480.4,0,-134.518,-135,0.790528,600,180,sim_alt_600_raan_180
34387,437.762,37,-1,-1,-1,40.5975,21.4752,0.019953,868000000.0,12,125000,1,0,1.92366,2111.52,1,-134.758,-137,1.58106,600,180,sim_alt_600_raan_180
34395,440.267,20,-1,-1,-1,38.1626,-10.6864,0.015849,868000000.0,12,125000,1,0,12.3098,19582.1,1,-132.433,-137,1.58106,600,180,sim_alt_600_raan_180
34403,441.172,21,-1,-1,-1,42.0054,-8.52936,0.015849,868000000.0,10,125000,1,0,21.2841,18755.9,1,-130.005,-133,0.436224,600,180,sim_alt_600_raan_180
34416,444.081,4,-1,-1,-1,41.1318,13.9048,0.019953,868000000.0,11,125000,1,0,7.50305,5346.82,1,-132.922,-135,0.790528,600,180,sim_alt_600_raan_180
34428,444.637,5,-1,-1,-1,51.991,3.55056,0.019953,868000000.0,10,125000,1,0,37.3065,-4465.79,0,-125.808,-133,0.436224,600,180,sim_alt_600_raan_180
34430,444.83,22,-1,-1,-1,51.6729,8.62941,0.019953,868000000.0,12,125000,1,0,24.8076,-5329.39,0,-128.186,-137,1.58106,600,180,sim_alt_600_raan_180
34437,445.893,34,-1,-1,-1,49.2474,19.3182,0.025119,868000000.0,12,125000,1,0,9.33589,-5138.0,0,-131.346,-137,1.58106,600,180,sim_alt_600_raan_180
34444,446.635,52,-1,-1,-1,38.9057,34.601,0.015849,868000000.0,12,125000,1,0,-6.22382,-2298.7,0,-138.471,-137,1.58106,600,180,sim_alt_600_raan_180
34447,448.16,30,-1,-1,-1,49.2143,21.9524,0.025119,868000000.0,12,125000,1,0,6.95784,-5972.54,1,-132.101,-137,1.58106,600,180,sim_alt_600_raan_180
34454,450.03,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-8.16721,-1125.96,0,-139.093,-133,0.436224,600,180,sim_alt_600_raan_180
34582,459.401,33,-1,-1,-1,48.8733,19.4742,0.019953,868000000.0,12,125000,1,0,8.6559,-5819.44,1,-132.558,-137,1.58106,600,180,sim_alt_600_raan_180
34590,462.266,1,-1,-1,-1,47.8971,1.11752,0.025119,868000000.0,10,125000,1,0,37.1512,3993.69,1,-124.829,-133,0.436224,600,180,sim_alt_600_raan_180
34598,463.721,50,-1,-1,-1,41.8182,14.95,0.025119,868000000.0,10,125000,1,0,7.69015,2843.11,1,-131.86,-133,0.436224,600,180,sim_alt_600_raan_180
34610,464.531,27,-1,-1,-1,50.9271,4.44276,0.015849,868000000.0,10,125000,1,0,32.4533,-5227.74,0,-127.634,-133,0.436224,600,180,sim_alt_600_raan_180
34628,465.332,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,20.687,7326.81,1,-128.15,-135,0.790528,600,180,sim_alt_600_raan_180
34630,465.603,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,38.7907,-5294.17,0,-124.573,-137,1.58106,600,180,sim_alt_600_raan_180
34632,466.332,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,16.8937,-15750.0,0,-129.135,-137,1.58106,600,180,sim_alt_600_raan_180
34634,466.406,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,34.4037,-4416.79,0,-127.287,-137,1.58106,600,180,sim_alt_600_raan_180
34642,467.415,26,-1,-1,-1,46.6328,6.80357,0.019953,868000000.0,10,125000,1,0,22.4566,1498.36,1,-128.723,-133,0.436224,600,180,sim_alt_600_raan_180
34654,469.25,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,5.8366,-15688.1,0,-133.463,-137,1.58106,600,180,sim_alt_600_raan_180
34666,470.229,54,-1,-1,-1,34.0821,-17.7074,0.025119,868000000.0,11,125000,1,0,6.83024,19458.0,0,-132.128,-135,0.790528,600,180,sim_alt_600_raan_180
34668,470.364,8,-1,-1,-1,58.1696,11.1825,0.025119,868000000.0,12,125000,1,0,15.7668,-16190.8,0,-129.443,-137,1.58106,600,180,sim_alt_600_raan_180
34675,470.75,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,8.49223,-16196.9,0,-131.608,-135,0.790528,600,180,sim_alt_600_raan_180
34682,471.945,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,2.18438,20056.9,0,-133.654,-133,0.436224,600,180,sim_alt_600_raan_180
34685,471.984,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,45.754,-12959.1,1,-123.605,-137,1.58106,600,180,sim_alt_600_raan_180
34693,475.229,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,18.5003,-3903.25,1,-129.707,-133,0.436224,600,180,sim_alt_600_raan_180
34701,477.691,59,-1,-1,-1,70.9466,17.753,0.025119,868000000.0,12,125000,1,0,0.69143,-20094.8,1,-134.172,-137,1.58106,600,180,sim_alt_600_raan_180
34708,479.006,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,8.2565,-15228.6,0,-133.68,-133,0.436224,600,180,sim_alt_600_raan_180
34726,488.986,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,66.9307,-7745.42,1,-121.703,-133,0.436224,600,180,sim_alt_600_raan_180
34728,489.259,36,-1,-1,-1,43.6986,22.7513,0.019953,868000000.0,12,125000,1,0,2.86082,-3622.2,0,-134.442,-137,1.58106,600,180,sim_alt_600_raan_180
34731,489.269,31,-1,-1,-1,54.9539,18.7618,0.025119,868000000.0,12,125000,1,0,8.82434,-13562.7,1,-131.501,-137,1.58106,600,180,sim_alt_600_raan_180
34739,490.258,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,6.47435,-14914.8,1,-133.252,-135,0.790528,600,180,sim_alt_600_raan_180
34757,492.376,3,-1,-1,-1,40.871,-3.72277,0.019953,868000000.0,10,125000,1,0,25.9506,14857.5,1,-127.922,-133,0.436224,600,180,sim_alt_600_raan_180
34759,493.103,10,-1,-1,-1,30.1845,32.2214,0.015849,868000000.0,11,125000,1,0,-9.65359,915.121,0,-139.553,-135,0.790528,600,180,sim_alt_600_raan_180
34762,493.166,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,2.60002,-4950.22,1,-134.529,-135,0.790528,600,180,sim_alt_600_raan_180
34775,494.419,15,-1,-1,-1,45.2536,6.76134,0.019953,868000000.0,11,125000,1,0,20.9583,635.662,1,-129.08,-135,0.790528,600,180,sim_alt_600_raan_180
34777,494.822,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,2.38771,-8813.93,0,-135.601,-133,0.436224,600,180,sim_alt_600_raan_180
34789,497.04,46,-1,-1,-1,54.2504,24.8462,0.015849,868000000.0,10,125000,1,0,3.79433,-13340.5,0,-135.132,-133,0.436224,600,180,sim_alt_600_raan_180
34791,497.83,23,-1,-1,-1,53.6773,12.0163,0.025119,868000000.0,12,125000,1,0,15.221,-13125.0,0,-129.591,-137,1.58106,600,180,sim_alt_600_raan_180
34928,503.833,9,-1,-1,-1,38.77,23.7861,0.015849,868000000.0,12,125000,1,0,-0.573999,-950.065,0,-136.591,-137,1.58106,600,180,sim_alt_600_raan_180
34931,504.094,56,-1,-1,-1,36.9749,12.8401,0.025119,868000000.0,12,125000,1,0,5.66106,5383.01,1,-132.509,-137,1.58106,600,180,sim_alt_600_raan_180
34938,504.526,39,-1,-1,-1,44.5205,19.7208,0.019953,868000000.0,12,125000,1,0,5.3848,-4304.55,0,-133.604,-137,1.58106,600,180,sim_alt_600_raan_180
34951,505.918,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,20.4922,13356.5,1,-130.19,-133,0.436224,600,180,sim_alt_600_raan_180
34953,505.942,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,5.52426,-13287.5,0,-133.56,-137,1.58106,600,180,sim_alt_600_raan_180
34955,506.119,2,-1,-1,-1,52.8406,11.0613,0.019953,868000000.0,11,125000,1,0,15.9402,-12661.3,0,-130.389,-135,0.790528,600,180,sim_alt_600_raan_180
34968,510.978,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,12.4218,-19039.8,1,-130.395,-137,1.58106,600,180,sim_alt_600_raan_180
34970,511.085,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,-1.65621,-11551.0,0,-135.959,-137,1.58106,600,180,sim_alt_600_raan_180
34978,512.512,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,12.2069,-19336.0,1,-132.458,-135,0.790528,600,180,sim_alt_600_raan_180
34986,513.581,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,18.112,-4897.18,1,-130.802,-135,0.790528,600,180,sim_alt_600_raan_180
34994,519.36,24,-1,-1,-1,48.8555,11.284,0.025119,868000000.0,10,125000,1,0,15.3003,-8728.44,1,-129.565,-133,0.436224,600,180,sim_alt_600_raan_180
35007,522.156,18,-1,-1,-1,41.9765,2.48894,0.019953,868000000.0,11,125000,1,0,23.9824,5651.78,1,-128.357,-135,0.790528,600,180,sim_alt_600_raan_180
35019,523.159,51,-1,-1,-1,42.0942,27.9054,0.019953,868000000.0,12,125000,1,0,-1.82397,-5414.28,0,-136.011,-137,1.58106,600,180,sim_alt_600_raan_180
35022,523.338,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,9.08962,-9008.27,1,-132.413,-135,0.790528,600,180,sim_alt_600_raan_180
