pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
54625,127.4,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,47.6939,4999.43,1,-126.594,-135,0.790528,700,190,sim_alt_700_raan_190
54633,129.024,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,71.5119,4774.12,1,-123.728,-137,1.58106,700,190,sim_alt_700_raan_190
54645,130.646,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,16.4476,18938.4,0,-130.258,-135,0.790528,700,190,sim_alt_700_raan_190
54647,131.063,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,17.0781,16838.8,0,-131.098,-135,0.790528,700,190,sim_alt_700_raan_190
54654,132.895,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-15.5218,13047.9,0,-140.615,-135,0.790528,700,190,sim_alt_700_raan_190
54666,139.198,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,6.06043,18769.3,0,-135.188,-135,0.790528,700,190,sim_alt_700_raan_190
54669,139.549,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,16.5237,14980.4,1,-131.24,-133,0.436224,700,190,sim_alt_700_raan_190
54677,141.208,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,11.6969,18614.5,1,-132.541,-133,0.436224,700,190,sim_alt_700_raan_190
54694,143.628,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,7.15415,17820.3,0,-133.862,-133,0.436224,700,190,sim_alt_700_raan_190
54696,144.031,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,7.70363,9988.39,0,-134.703,-137,1.58106,700,190,sim_alt_700_raan_190
54704,144.85,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,33.2211,-13851.8,1,-126.66,-137,1.58106,700,190,sim_alt_700_raan_190
54707,145.459,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,17.3564,15148.3,1,-131.027,-135,0.790528,700,190,sim_alt_700_raan_190
54720,147.057,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,7.71402,16533.8,1,-133.696,-135,0.790528,700,190,sim_alt_700_raan_190
54723,148.6,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,6.59507,17249.8,1,-133.03,-137,1.58106,700,190,sim_alt_700_raan_190
54851,151.752,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,11.0426,-2446.51,1,-133.731,-135,0.790528,700,190,sim_alt_700_raan_190
54863,153.557,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,-0.955832,19408.8,0,-136.35,-133,0.436224,700,190,sim_alt_700_raan_190
54866,154.241,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,0.760218,19333.5,1,-134.817,-135,0.790528,700,190,sim_alt_700_raan_190
54874,157.84,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,0.913527,14940.1,1,-134.776,-137,1.58106,700,190,sim_alt_700_raan_190
54882,160.349,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,6.69517,18926.3,1,-132.994,-135,0.790528,700,190,sim_alt_700_raan_190
54890,164.342,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,17.806,13495.3,1,-129.911,-135,0.790528,700,190,sim_alt_700_raan_190
54897,165.279,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,-1.12577,18665.1,0,-135.399,-135,0.790528,700,190,sim_alt_700_raan_190
54905,169.071,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,27.5852,16180.6,1,-127.706,-135,0.790528,700,190,sim_alt_700_raan_190
54912,171.043,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,3.41898,-6994.3,0,-136.006,-133,0.436224,700,190,sim_alt_700_raan_190
54920,175.377,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,17.397,18738.7,1,-131.01,-137,1.58106,700,190,sim_alt_700_raan_190
54928,176.96,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,2.97559,18686.2,1,-134.126,-137,1.58106,700,190,sim_alt_700_raan_190
54940,178.178,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,4.38229,6835.46,0,-134.706,-133,0.436224,700,190,sim_alt_700_raan_190
54952,178.756,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,-11.0704,11443.2,0,-139.399,-133,0.436224,700,190,sim_alt_700_raan_190
54955,178.757,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,11.8354,10456.7,1,-133.501,-135,0.790528,700,190,sim_alt_700_raan_190
54958,178.824,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,8.86308,15711.6,1,-132.353,-133,0.436224,700,190,sim_alt_700_raan_190
54965,181.157,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,-5.61069,14003.1,0,-137.789,-137,1.58106,700,190,sim_alt_700_raan_190
54982,182.07,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,12.2651,12357.7,0,-131.38,-135,0.790528,700,190,sim_alt_700_raan_190
54985,182.655,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,48.1976,11184.6,1,-124.528,-135,0.790528,700,190,sim_alt_700_raan_190
54988,182.858,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,25.0186,2626.4,1,-128.236,-137,1.58106,700,190,sim_alt_700_raan_190
54996,191.991,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,11.4877,10901.3,1,-132.598,-137,1.58106,700,190,sim_alt_700_raan_190
55004,192.5,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,44.9536,12485.6,1,-124.914,-133,0.436224,700,190,sim_alt_700_raan_190
55017,195.298,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,26.4608,8171.86,1,-129.932,-137,1.58106,700,190,sim_alt_700_raan_190
55019,195.913,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,-5.42786,13189.8,0,-138.733,-137,1.58106,700,190,sim_alt_700_raan_190
55027,200.838,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,8.89767,19531.5,1,-132.336,-133,0.436224,700,190,sim_alt_700_raan_190
55159,203.382,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,11.1232,19440.0,0,-133.693,-135,0.790528,700,190,sim_alt_700_raan_190
55166,204.079,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,7.94049,2149.26,0,-134.628,-135,0.790528,700,190,sim_alt_700_raan_190
55174,205.646,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,69.6489,-6516.01,1,-123.804,-137,1.58106,700,190,sim_alt_700_raan_190
55176,207.011,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,15.5305,18798.5,0,-130.488,-137,1.58106,700,190,sim_alt_700_raan_190
55188,208.126,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,5.19498,10823.8,0,-135.452,-135,0.790528,700,190,sim_alt_700_raan_190
55200,209.663,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,2.99074,13161.0,0,-135.127,-137,1.58106,700,190,sim_alt_700_raan_190
55202,209.807,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,7.4503,19594.4,0,-133.762,-137,1.58106,700,190,sim_alt_700_raan_190
55204,210.352,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,10.9048,4961.07,0,-132.763,-137,1.58106,700,190,sim_alt_700_raan_190
55222,210.831,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,19.9367,18386.7,1,-130.379,-133,0.436224,700,190,sim_alt_700_raan_190
55224,210.983,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,11.9764,19304.2,0,-133.451,-133,0.436224,700,190,sim_alt_700_raan_190
55227,211.306,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,14.9829,18452.0,1,-131.632,-135,0.790528,700,190,sim_alt_700_raan_190
55244,213.664,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,7.89096,7572.41,0,-133.64,-137,1.58106,700,190,sim_alt_700_raan_190
55246,213.676,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,-1.23457,10991.7,0,-136.442,-133,0.436224,700,190,sim_alt_700_raan_190
55254,214.505,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,35.6705,8817.67,1,-128.239,-137,1.58106,700,190,sim_alt_700_raan_190
55257,214.784,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,5.62374,17232.2,1,-134.31,-135,0.790528,700,190,sim_alt_700_raan_190
55265,217.105,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,14.1445,12936.9,1,-132.859,-133,0.436224,700,190,sim_alt_700_raan_190
55272,220.656,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,-0.992477,11284.5,0,-137.366,-135,0.790528,700,190,sim_alt_700_raan_190
55280,222.146,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,14.3738,11210.4,1,-130.797,-135,0.790528,700,190,sim_alt_700_raan_190
55288,223.018,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,31.9331,16873.4,1,-126.874,-135,0.790528,700,190,sim_alt_700_raan_190
55296,224.447,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,37.8995,2187.99,1,-126.887,-133,0.436224,700,190,sim_alt_700_raan_190
55309,229.216,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,48.9478,-12415.2,1,-125.437,-137,1.58106,700,190,sim_alt_700_raan_190
55316,230.088,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,23.4696,15172.6,0,-128.562,-137,1.58106,700,190,sim_alt_700_raan_190
55323,230.902,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,5.83917,10462.3,0,-135.253,-137,1.58106,700,190,sim_alt_700_raan_190
55326,231.38,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,30.8612,12116.8,1,-128.069,-135,0.790528,700,190,sim_alt_700_raan_190
55334,232.815,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,23.2632,16936.7,1,-129.607,-133,0.436224,700,190,sim_alt_700_raan_190
55341,233.851,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-12.7053,12143.2,0,-139.852,-135,0.790528,700,190,sim_alt_700_raan_190
55354,236.163,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,38.9491,-10899.5,1,-127.727,-135,0.790528,700,190,sim_alt_700_raan_190
55361,236.903,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,14.6174,17498.2,0,-132.724,-135,0.790528,700,190,sim_alt_700_raan_190
55364,236.955,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,23.0512,16440.0,1,-129.655,-133,0.436224,700,190,sim_alt_700_raan_190
55372,238.151,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,15.1056,15780.5,1,-131.597,-133,0.436224,700,190,sim_alt_700_raan_190
55380,240.238,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,17.8129,-17832.3,1,-129.9,-137,1.58106,700,190,sim_alt_700_raan_190
55393,244.846,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,27.582,8932.8,1,-128.697,-133,0.436224,700,190,sim_alt_700_raan_190
55396,246.112,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,14.2028,15092.0,1,-130.838,-137,1.58106,700,190,sim_alt_700_raan_190
55404,248.038,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,11.1614,4383.26,1,-133.685,-137,1.58106,700,190,sim_alt_700_raan_190
55417,249.045,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,28.6913,8725.96,1,-128.477,-135,0.790528,700,190,sim_alt_700_raan_190
55429,249.59,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,7.40608,19059.4,0,-132.771,-135,0.790528,700,190,sim_alt_700_raan_190
55431,249.892,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,8.52267,-8097.2,0,-134.451,-135,0.790528,700,190,sim_alt_700_raan_190
55434,250.274,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,15.7077,13458.8,1,-131.438,-135,0.790528,700,190,sim_alt_700_raan_190
55562,252.33,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,15.078,17907.1,1,-130.599,-135,0.790528,700,190,sim_alt_700_raan_190
55569,255.938,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,5.75577,19163.9,0,-134.267,-133,0.436224,700,190,sim_alt_700_raan_190
55582,265.051,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,26.6359,6360.9,1,-127.886,-135,0.790528,700,190,sim_alt_700_raan_190
55585,265.95,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,6.19761,12406.0,1,-133.139,-137,1.58106,700,190,sim_alt_700_raan_190
55593,269.431,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,5.21906,17743.9,1,-133.426,-135,0.790528,700,190,sim_alt_700_raan_190
55605,273.013,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,0.36927,-10644.4,0,-136.944,-133,0.436224,700,190,sim_alt_700_raan_190
55613,273.277,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,51.8821,6929.6,1,-124.119,-135,0.790528,700,190,sim_alt_700_raan_190
55616,274.632,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,35.3833,15933.5,1,-127.276,-137,1.58106,700,190,sim_alt_700_raan_190
55628,277.996,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,6.089,1934.24,0,-134.175,-133,0.436224,700,190,sim_alt_700_raan_190
55631,278.496,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,10.499,17522.5,1,-131.86,-137,1.58106,700,190,sim_alt_700_raan_190
55644,280.369,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,-2.00695,12277.2,1,-136.674,-137,1.58106,700,190,sim_alt_700_raan_190
55647,280.817,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,16.2529,4287.05,1,-132.294,-135,0.790528,700,190,sim_alt_700_raan_190
55655,281.666,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,59.8638,-5372.0,1,-123.409,-135,0.790528,700,190,sim_alt_700_raan_190
55662,283.433,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,-8.41581,9944.8,0,-138.625,-133,0.436224,700,190,sim_alt_700_raan_190
55675,285.19,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,17.0114,12043.6,1,-130.096,-133,0.436224,700,190,sim_alt_700_raan_190
55683,286.067,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,18.2037,6092.11,1,-129.797,-135,0.790528,700,190,sim_alt_700_raan_190
55686,286.493,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,22.3505,-7468.51,1,-128.809,-137,1.58106,700,190,sim_alt_700_raan_190
55694,289.448,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,15.9654,5036.02,1,-131.368,-137,1.58106,700,190,sim_alt_700_raan_190
55701,291.478,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,-2.2093,11351.6,0,-137.737,-137,1.58106,700,190,sim_alt_700_raan_190
55709,293.85,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,64.3896,-3871.71,1,-123.089,-133,0.436224,700,190,sim_alt_700_raan_190
55717,297.109,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,29.8448,-2889.58,1,-129.249,-137,1.58106,700,190,sim_alt_700_raan_190
55734,297.933,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,7.64314,-3438.72,0,-134.706,-135,0.790528,700,190,sim_alt_700_raan_190
55736,298.367,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,8.45476,6676.44,0,-134.463,-135,0.790528,700,190,sim_alt_700_raan_190
55739,298.949,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,33.9579,-16426.5,1,-127.51,-137,1.58106,700,190,sim_alt_700_raan_190
55867,301.727,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,7.04029,10161.1,1,-133.883,-137,1.58106,700,190,sim_alt_700_raan_190
55885,304.73,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,20.5023,18437.2,1,-129.23,-133,0.436224,700,190,sim_alt_700_raan_190
55888,304.846,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,24.0067,18063.9,1,-130.433,-135,0.790528,700,190,sim_alt_700_raan_190
55896,306.035,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,9.97501,2447.27,1,-133.019,-137,1.58106,700,190,sim_alt_700_raan_190
55904,306.387,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,28.812,16019.6,1,-128.443,-135,0.790528,700,190,sim_alt_700_raan_190
55907,307.913,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,31.6111,16219.9,1,-126.919,-137,1.58106,700,190,sim_alt_700_raan_190
55919,308.809,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,1.60205,8066.35,0,-135.551,-133,0.436224,700,190,sim_alt_700_raan_190
55922,309.736,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,11.7307,-1563.0,1,-132.517,-137,1.58106,700,190,sim_alt_700_raan_190
55930,310.848,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,40.5718,14531.1,1,-126.479,-133,0.436224,700,190,sim_alt_700_raan_190
55943,315.619,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,21.0702,6898.45,1,-131.1,-133,0.436224,700,190,sim_alt_700_raan_190
55945,316.138,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,2.00543,8373.45,0,-136.425,-135,0.790528,700,190,sim_alt_700_raan_190
55953,316.582,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,26.3057,17586.7,1,-129.942,-133,0.436224,700,190,sim_alt_700_raan_190
55966,318.537,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,66.3689,7661.1,1,-122.964,-135,0.790528,700,190,sim_alt_700_raan_190
55974,319.434,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,13.4094,14582.4,1,-132.04,-135,0.790528,700,190,sim_alt_700_raan_190
55977,319.673,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,19.0101,18576.7,1,-130.587,-137,1.58106,700,190,sim_alt_700_raan_190
55985,324.484,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,38.5525,-6066.57,1,-127.773,-137,1.58106,700,190,sim_alt_700_raan_190
55993,329.009,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,38.38,7029.46,1,-125.797,-137,1.58106,700,190,sim_alt_700_raan_190
56000,330.894,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-10.1311,10899.9,0,-139.12,-135,0.790528,700,190,sim_alt_700_raan_190
56017,331.841,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,19.9008,3394.82,0,-129.375,-135,0.790528,700,190,sim_alt_700_raan_190
56020,332.058,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,42.4065,195.426,1,-126.223,-135,0.790528,700,190,sim_alt_700_raan_190
56023,332.852,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,9.33445,5559.59,1,-134.201,-137,1.58106,700,190,sim_alt_700_raan_190
56040,333.349,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,25.3605,11242.9,0,-129.14,-133,0.436224,700,190,sim_alt_700_raan_190
56042,333.483,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,29.7683,-10902.1,0,-128.257,-133,0.436224,700,190,sim_alt_700_raan_190
56045,333.565,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,41.216,10132.5,1,-126.385,-133,0.436224,700,190,sim_alt_700_raan_190
56058,336.432,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,8.1281,-19000.2,1,-132.554,-137,1.58106,700,190,sim_alt_700_raan_190
56066,337.081,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,21.0916,-16878.9,1,-131.09,-135,0.790528,700,190,sim_alt_700_raan_190
56069,338.454,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,22.1493,-18219.4,1,-129.845,-137,1.58106,700,190,sim_alt_700_raan_190
56087,339.925,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,45.3163,9317.65,1,-125.845,-133,0.436224,700,190,sim_alt_700_raan_190
56089,340.153,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,4.78905,-11939.5,0,-135.565,-135,0.790528,700,190,sim_alt_700_raan_190
56097,341.085,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,33.0926,-1650.88,1,-127.653,-135,0.790528,700,190,sim_alt_700_raan_190
56100,341.424,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,11.7245,-1990.97,1,-133.514,-137,1.58106,700,190,sim_alt_700_raan_190
56108,342.714,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,28.3298,13477.3,1,-129.531,-135,0.790528,700,190,sim_alt_700_raan_190
56116,345.535,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,16.6612,18044.6,1,-130.174,-135,0.790528,700,190,sim_alt_700_raan_190
56124,347.621,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,31.8153,-2603.97,1,-127.878,-133,0.436224,700,190,sim_alt_700_raan_190
56137,350.115,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,23.7678,9489.07,1,-128.482,-137,1.58106,700,190,sim_alt_700_raan_190
56144,350.769,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,23.7507,6952.2,0,-129.486,-135,0.790528,700,190,sim_alt_700_raan_190
56267,351.482,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,28.7413,14414.8,1,-127.449,-135,0.790528,700,190,sim_alt_700_raan_190
56275,355.052,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,28.0667,-3526.8,1,-127.584,-135,0.790528,700,190,sim_alt_700_raan_190
56288,356.052,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,14.7641,18304.2,1,-131.669,-133,0.436224,700,190,sim_alt_700_raan_190
56291,356.687,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,10.3496,8385.36,1,-131.902,-137,1.58106,700,190,sim_alt_700_raan_190
56299,365.709,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,49.4141,-8241.12,1,-124.364,-135,0.790528,700,190,sim_alt_700_raan_190
56312,371.298,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,12.9612,15597.4,1,-131.155,-135,0.790528,700,190,sim_alt_700_raan_190
56315,371.969,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,1.11438,9905.91,1,-135.695,-137,1.58106,700,190,sim_alt_700_raan_190
56333,374.567,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,20.0706,14741.4,1,-129.323,-137,1.58106,700,190,sim_alt_700_raan_190
56336,374.679,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,16.4743,-3346.55,1,-132.224,-135,0.790528,700,190,sim_alt_700_raan_190
56343,374.957,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,-6.40247,7785.87,0,-138.019,-133,0.436224,700,190,sim_alt_700_raan_190
56346,376.446,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,75.459,3823.4,1,-123.53,-137,1.58106,700,190,sim_alt_700_raan_190
56353,377.757,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,5.79567,-3412.19,0,-134.253,-133,0.436224,700,190,sim_alt_700_raan_190
56360,380.762,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,-3.45704,-13049.0,0,-138.125,-133,0.436224,700,190,sim_alt_700_raan_190
56378,381.67,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,31.4671,-15733.2,1,-126.934,-135,0.790528,700,190,sim_alt_700_raan_190
56386,381.836,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,23.6084,5002.76,1,-128.513,-133,0.436224,700,190,sim_alt_700_raan_190
56389,382.459,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,14.8194,-13322.8,1,-130.657,-137,1.58106,700,190,sim_alt_700_raan_190
56396,383.399,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,0.56737,8780.35,0,-136.865,-137,1.58106,700,190,sim_alt_700_raan_190
